Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_id5ehjtyt4,0.45489666,0.20544444,0.00014040613,0.0057362844,0.0046318388,0.32915044
tour_idwhx8e94m,0.32167804,0.25005493,0.004108238,0.012509289,0.039272442,0.3723771
tour_idun10x5k7,0.58954185,0.18909684,0.0068335435,0.018566594,0.009421259,0.18653995
tour_id3jb38898,0.00032230958,0.00016858696,1.3323969e-06,0.0075101885,0.9856529,0.0063446555
tour_idvv3rw05j,0.049641803,0.8833651,0.043725654,0.0015193635,0.009951167,0.011796879
tour_idkwhrpqg7,0.06438698,0.025974972,4.2529166e-05,0.14105348,0.025345195,0.7431968
tour_idmfg1vj7g,0.13630468,0.8158142,0.0079493625,0.0015196748,0.0022307818,0.036181267
tour_idhzxdwji6,0.065469824,0.010958688,6.423383e-05,0.18691352,0.20900807,0.5275856
tour_idusyvdem7,0.2059811,0.5995699,0.010137948,0.05121922,0.008925134,0.12416669
tour_idh2va6bw5,0.036685154,0.042531017,1.820537e-05,0.046298362,0.22161499,0.6528523
tour_ide3f2cqaa,0.059864044,0.20574401,0.7238545,0.00020988252,0.0017983194,0.008529224
tour_idigteq51z,0.15634017,0.31282493,0.30270562,0.012953242,0.012368168,0.20280789
tour_id8qja3usr,0.274585,0.5989999,0.030132594,0.0022165014,0.0143937,0.07967226
tour_idxr4wkfgq,0.009126796,0.0041841865,3.464161e-05,0.28448832,0.37238678,0.32977924
tour_idp9cyi1wq,0.0454149,0.00638757,0.000127141,0.044662956,0.12657973,0.7768277
tour_idxbeoxo6i,0.21869056,0.71037525,0.00058300974,0.011089805,0.003540798,0.055720553
tour_idh2ylqcx2,0.025565768,0.014318274,1.5690479e-05,0.14812219,0.12299135,0.6889868
tour_ido16rps3x,0.32042956,0.078831665,0.0007856262,0.029238617,0.20033206,0.37038246
tour_idev708rsx,0.0045746425,0.00091796654,1.212419e-05,0.16140464,0.7425014,0.090589285
tour_id0530568v,0.7142446,0.16639362,0.0038309006,0.006903767,0.0057738777,0.10285319
tour_idxrhcd95m,0.029443752,0.011262047,9.660897e-06,0.11471646,0.20068905,0.64387906
tour_id1c22vv2s,0.2658092,0.41485018,0.0017260688,0.03788533,0.01575207,0.26397717
tour_idws8rsm5z,0.015430708,0.004786864,5.76811e-05,0.32218063,0.4209051,0.23663901
tour_idb5x14zfb,0.15486203,0.77198976,0.000730486,0.0025752666,0.0100571085,0.059785347
tour_idz6wkt8xz,0.189523,0.67547685,0.007964195,0.005011753,0.008072596,0.113951616
tour_iderux9isb,0.009360853,0.0019491662,9.506256e-06,0.20409046,0.71397156,0.070618436
tour_idyjfrdath,0.0009879358,0.00045434665,2.2183733e-06,0.027647994,0.95376396,0.017143544
tour_idji3oacvg,0.74613494,0.17141755,0.0038721485,0.0063299527,0.004026234,0.06821913
tour_ide079582f,0.006635805,0.0006497129,1.2703932e-05,0.07903059,0.8102833,0.1033879
tour_idgw43tx61,0.3046705,0.13969637,0.004851781,0.0024848506,0.004069174,0.54422736
tour_idq08rna4x,0.0066844276,0.0074589453,1.7767154e-05,0.2242017,0.5859587,0.17567846
tour_idaiq5wjoa,0.08248576,0.04935871,5.1852436e-05,0.0051072915,0.123648696,0.7393477
tour_idiqazqawc,0.04703509,0.008809359,9.896422e-05,0.12603672,0.055696618,0.76232326
tour_idesel4j0g,0.3715334,0.007876,6.324746e-05,0.024684528,0.07605646,0.51978636
tour_id9cndss5m,0.005970672,0.0011851953,0.00010023635,0.47393528,0.3708071,0.14800149
tour_idfdq4pwel,0.10028893,0.777888,0.013915442,0.0076190503,0.0028984395,0.09739019
tour_id6fxhyjhl,0.13086088,0.15044416,0.0010341957,0.06906841,0.034467768,0.61412454
tour_idysuw0w2e,0.13557167,0.02092747,8.877845e-05,0.08823933,0.058062162,0.69711053
tour_idp1i2wjb2,0.06448033,0.020895686,5.235763e-05,0.06608237,0.13398953,0.7144998
tour_idhu1u8thv,0.073259555,0.8959545,0.012805811,0.00030847127,0.004258286,0.01341335
tour_id7zsicxuh,0.09776465,0.86931896,0.014027379,0.00041562485,0.0032190178,0.015254345
tour_idfqevhpko,0.3010422,0.4575687,0.0031594632,0.017521624,0.013679068,0.20702893
tour_iddyp1xcie,0.0049523525,0.0015080865,5.919617e-06,0.061159734,0.79329926,0.1390747
tour_idqqk4va65,0.048190843,0.013903772,0.00013004441,0.35312834,0.10215234,0.48249468
tour_idwius8afv,0.07053064,0.8822628,0.0009378665,0.001966217,0.002288639,0.042013817
tour_idhkgr5jbf,0.18681714,0.78831065,0.0013871897,0.002810272,0.0008285137,0.019846277
tour_id1u6tv1um,0.3203442,0.085472696,4.0067796e-05,0.007169293,0.010159142,0.5768146
tour_idrt2x2s3m,0.009129175,0.005442729,2.5227826e-05,0.14286463,0.2995997,0.54293853
tour_idnx624u88,0.108242,0.64933604,0.035613336,0.0108432025,0.006551569,0.18941385
tour_idgqe536co,0.15211584,0.07476312,5.568027e-05,0.038002685,0.034736022,0.7003267
tour_idk20b86yj,0.2516637,0.54235077,0.0007213077,0.0067858784,0.002812195,0.19566613
tour_idasj50o9f,0.010866231,0.024582129,8.931862e-05,0.13655777,0.21386139,0.6140432
tour_idq6fisy96,0.26416412,0.6050527,0.005894768,0.018272864,0.0040952917,0.10252025
tour_idi6md02qe,0.44992352,0.3667101,0.00012022274,0.012233872,0.048963077,0.12204919
tour_idfptsaqjy,0.31100482,0.39530346,0.0024293638,0.02549963,0.037004482,0.2287582
tour_ida8d4xfpo,0.003920515,0.0039198217,1.4216419e-05,0.20885117,0.6210638,0.16223045
tour_id5nazzl4k,0.3113331,0.54125375,0.01596534,0.002762992,0.0070645525,0.12162025
tour_id3ccrh770,0.69509614,0.21452177,0.00089852704,0.008492464,0.004746214,0.076244876
tour_id053wfem9,0.049758155,0.8638341,0.07424524,0.0005878694,0.005380759,0.006193877
tour_idzzf5ufo3,0.3806098,0.11241471,0.00039924876,0.3083904,0.032744046,0.16544177
tour_id6ik71gsk,0.50308895,0.08234443,0.0025983308,0.0038362409,0.012990354,0.3951417
tour_id0io0zlgo,0.30833882,0.20409635,0.0015419953,0.008542598,0.01763965,0.45984054
tour_idi2pq3vhl,0.05938793,0.011015237,9.0959424e-05,0.382527,0.25142768,0.29555124
tour_id24iu6mz2,0.58643734,0.13861789,0.0013111973,0.003925357,0.014974908,0.2547333
tour_idvj5cbwxi,0.175204,0.69782794,0.06373876,0.0023404297,0.0012737863,0.059615046
tour_id1gfpzo9w,0.004132125,0.00065091945,3.8137373e-06,0.0917249,0.8817845,0.021703757
tour_id7ri4a4cn,0.068714075,0.8816602,0.01724003,0.00091695116,0.002644741,0.028824002
tour_idfwpoajpe,0.010734573,0.0038126407,3.4610915e-05,0.12387965,0.15326369,0.70827484
tour_idgu1z0gax,0.011010491,0.005217242,1.3912915e-05,0.17684318,0.11463855,0.6922766
tour_id5fpehn34,0.0062878085,0.0015639903,5.813561e-06,0.18339166,0.67205155,0.13669917
tour_idch1c1ioz,0.2822562,0.39146376,0.011664187,0.00261324,0.019428587,0.29257402
tour_id3khsaxim,0.13215911,0.14017865,0.0007420558,0.060749717,0.025974786,0.64019567
tour_id9mjhg9gs,0.37791678,0.545417,0.0020280988,0.005229807,0.009666521,0.05974181
tour_idn5orby2d,0.010460213,0.0023302126,4.028485e-05,0.121725395,0.60486615,0.26057777
tour_id7ojaf3nw,0.4912255,0.31678894,7.9632846e-05,0.05850413,0.002468684,0.13093314
tour_id1pjd3mp8,0.36488956,0.119521804,0.00019000405,0.0037654527,0.36282995,0.1488032
tour_id9okhpta4,0.0002950034,8.0223246e-05,2.7354204e-07,0.013164456,0.98397475,0.002485287
tour_idccfgh92h,0.073954776,0.023650669,0.009732676,0.009484262,0.007830828,0.8753467
tour_idbolhcm3g,0.2750439,0.6741438,0.0069427495,0.0010695611,0.007971787,0.0348282
tour_idnz8vvb7m,0.07064043,0.004401455,1.1422233e-05,0.2010811,0.071741216,0.65212435
tour_idygfeazgd,0.2478184,0.47095028,0.0031711054,0.009831623,0.005213449,0.2630151
tour_idyg7i2qg2,0.1552203,0.74261206,0.046126213,0.0067910342,0.0065792277,0.042671196
tour_idzm1tr77w,0.017443642,0.007401591,1.4253428e-05,0.16282514,0.46593547,0.34637988
tour_id3891v4tb,0.12815918,0.77892065,0.02960697,0.003975675,0.0020735748,0.05726394
tour_idjvuth5rk,0.024755921,0.0028527463,1.1928829e-05,0.059211005,0.78150165,0.1316668
tour_idprjzukio,0.06301775,0.9169125,0.011869418,0.00030232166,0.00052701955,0.0073709195
tour_idb5q5vl6a,0.19238514,0.6321806,0.0054612868,0.039187264,0.009213167,0.12157259
tour_idwo4kaqog,0.55984265,0.06972009,0.00024425163,0.004391042,0.013092606,0.35270938
tour_idrpg5glhh,0.7546621,0.109726906,0.0033736639,0.007153615,0.0063720597,0.11871165
tour_idx3sbgqse,0.049758155,0.8638341,0.07424524,0.0005878694,0.005380759,0.006193877
tour_idlqgkfbpc,0.14848338,0.021502206,1.5233742e-05,0.038768508,0.031933885,0.7592968
tour_idx1nmghcd,0.57172614,0.3903716,0.0005282917,0.0018857016,0.0007050862,0.03478318
tour_id39g9new7,0.16066289,0.15243657,0.0016662884,0.010528525,0.018555315,0.6561504
tour_idmkqyubl5,0.13861872,0.10433448,0.0018354573,0.011323621,0.04326763,0.70062006
tour_idbyr4mr12,0.018808255,0.004463477,1.1812077e-05,0.24301496,0.4317425,0.301959
tour_iduj5oiwpr,0.017761666,0.0075009684,1.8540204e-05,0.22546263,0.52443415,0.22482201
tour_id0adqucjh,0.22473307,0.022473307,0.00073451846,0.008811247,0.4969406,0.24630724
tour_idpre4tf0p,0.13273147,0.77091384,0.04923984,0.00082419306,0.0046879933,0.041602667
tour_idxu3ft6m3,0.0036910966,0.004571269,3.842306e-06,0.098461024,0.80423766,0.08903512
tour_idxc4b71an,0.14354093,0.09828032,0.00021697239,0.15384856,0.0065227747,0.59759045
tour_idmut9g92b,0.15783301,0.067814335,6.5713815e-05,0.025542589,0.07089305,0.67785126
tour_idnfsiv5ii,0.3646584,0.47099704,0.0025226525,0.021821208,0.019749759,0.120251015
tour_id70zs699v,0.15230349,0.011572135,3.9296465e-05,0.08442066,0.025928602,0.7257358
tour_id4s54epdi,0.04315633,0.9047289,0.04534601,0.0004896539,0.0027710085,0.0035081566
tour_id1qoa2q9p,0.0066001974,0.0040818923,1.9425828e-05,0.114374176,0.7544577,0.120466575
tour_idt455theu,0.050864886,0.034193672,4.5409775e-05,0.16877227,0.08152181,0.6646019
tour_idjo7q2wx8,0.03286366,0.0067695514,2.8709139e-05,0.25711748,0.10758296,0.5956376
tour_idz62fncaj,0.021839999,0.02957833,3.0146179e-05,0.32483768,0.27668077,0.34703305
tour_id8th5oxph,0.004308933,0.00860572,1.4566557e-05,0.10538176,0.816921,0.06476799
tour_id6mbgr459,0.28602526,0.30354664,0.025915863,0.06941559,0.012086854,0.30300975
tour_id5x0gqqn9,0.020111412,0.0061449367,2.9628693e-05,0.28519115,0.4001505,0.28837237
tour_id4zha2t66,0.06837069,0.81321526,0.0853934,0.0023974376,0.0011469101,0.029476343
tour_idzjhp200g,0.017456379,0.011988072,1.1830041e-05,0.22013,0.28919837,0.46121535
tour_id7j2v1n9x,0.32079893,0.5574669,0.0011599271,0.014283923,0.009065281,0.09722502
tour_idz9xicnp4,0.2377897,0.071934186,0.00037818582,0.101131015,0.033813834,0.55495304
tour_id1oyzqaek,0.009203617,0.0036928537,6.621253e-05,0.025633693,0.93396914,0.027434533
tour_ideatachk3,0.046192903,0.009744541,2.0812879e-05,0.1789659,0.29733637,0.46773952
tour_idm3pb7759,0.087056175,0.09868439,1.09231605e-05,0.117601894,0.08186738,0.61477923
tour_idave54w6x,0.16218941,0.042150043,8.16869e-05,0.053827155,0.0019610296,0.7397907
tour_idq3rteu61,0.08322086,0.8323355,0.0038639954,0.007968101,0.037287656,0.035323925
tour_idut0rmz31,0.21614322,0.01119799,7.3693016e-05,0.6190833,0.007878781,0.14562304
tour_idjosoits6,0.5376129,0.2708881,0.013210943,0.005276652,0.04171099,0.1313004
tour_idjjxmbn6a,0.059696976,0.69681525,0.045447502,0.026983881,0.0036390868,0.16741733
tour_idppjmfsga,0.07665739,0.8432394,0.028967177,0.0040045865,0.017756065,0.029375406
tour_idb8dgr0pc,0.012217445,0.007475462,6.7208607e-06,0.09488762,0.5898061,0.2956067
tour_id1a7vnc1t,0.13834576,0.8075192,0.010246119,0.004773106,0.004063977,0.035051867
tour_idk1ks7iwd,0.068245664,0.053264387,0.00013750764,0.15461291,0.0034828011,0.72025675
tour_id6qonqhu2,0.12082255,0.019082338,2.791596e-05,0.29918188,0.18979585,0.37108946
tour_id7dq3asc2,0.5047526,0.35041872,0.0014416779,0.017139168,0.0033317686,0.12291609
tour_idb33f1znk,0.14824004,0.649862,0.00027247577,0.047400102,0.011210204,0.14301513
tour_idbwo3ntjs,0.06255847,0.018946344,0.00011875802,0.03867883,0.08795243,0.7917451
tour_idgjnnbh15,0.4158275,0.12628286,0.0025759207,0.0033326305,0.067030214,0.38495088
tour_id1gjxdvih,0.1508413,0.77199364,0.06056868,0.002263939,0.0015004213,0.01283201
tour_id739kzags,0.13029689,0.78841066,0.069847696,0.0011352326,0.0022586153,0.008050904
tour_idlzkqnhmi,0.45287392,0.0970401,0.002428935,0.028198633,0.03501103,0.38444743
tour_idtoncld5w,0.05322756,0.8874192,0.0021924053,0.0015432487,0.014197522,0.041420016
tour_idn80mg4xi,0.8180287,0.06300849,0.005931858,0.016376121,0.004554687,0.09210014
tour_idl2r4oiec,0.023993952,0.8602341,0.04141704,0.00909777,0.0024783271,0.06277886
tour_idyzopjqpe,0.041302096,0.005245892,2.920724e-05,0.41628495,0.27706948,0.2600684
tour_idv0uvysjr,0.18024155,0.041960295,0.00012793024,0.034877874,0.06979843,0.6729939
tour_id9gqp6b20,0.09393307,0.75390583,0.0053300997,0.004458798,0.018294893,0.12407731
tour_idvo2y4u5f,0.049056653,0.014866616,2.205205e-05,0.39212462,0.101567715,0.44236228
tour_idpm3j4uhq,0.01891684,0.0042015305,9.611699e-06,0.2590381,0.31356356,0.4042704
tour_idt6zcmvas,0.12862632,0.082259856,0.00011001698,0.052236993,0.122649804,0.614117
tour_idpam31otf,0.7812288,0.07109727,0.0026954948,0.0051007047,0.0017834399,0.13809429
tour_idb090hk85,0.009126796,0.0041841865,3.464161e-05,0.28448832,0.37238678,0.32977924
tour_idqx0vpyyd,0.1425855,0.17165518,0.0051287827,0.005061024,0.007274629,0.66829485
tour_id7hgm695b,0.20125534,0.66617125,0.014606421,0.004720002,0.016686443,0.09656056
tour_idv7bb169t,0.050839305,0.0054264683,3.0318797e-05,0.4009263,0.07534171,0.46743587
tour_idln6a4m8s,0.00019545057,0.00016210871,6.209034e-07,0.010564251,0.984689,0.0043885843
tour_idsfna6e3v,0.036413424,0.014382761,1.70197e-05,0.092622355,0.010041767,0.8465227
tour_idm4tg8dm0,0.5469207,0.17986391,5.3031006e-05,0.028357573,0.013759743,0.23104504
tour_id16vmgej9,0.033034187,0.013554494,2.1362242e-05,0.1822735,0.17239955,0.5987169
tour_id1wmsydpr,0.12836991,0.07956406,0.0003539539,0.011293885,0.020295434,0.7601228
tour_idshq6whrt,0.0021605412,0.0013889289,1.0966865e-05,0.1603817,0.760082,0.07597584
tour_id2iistzrn,0.3416413,0.41056225,0.017911956,0.03052917,0.018755097,0.18060017
tour_idcqoatze4,0.81061125,0.08375029,0.0014491495,0.0052203895,0.004283071,0.0946859
tour_idtomrt3jq,0.09847907,0.6897917,0.176631,0.0012403858,0.0014265471,0.032431304
tour_idnvu2adch,0.08068595,0.9015395,0.0050428603,0.00047455062,0.0013627277,0.01089439
tour_idz3ha9bm9,0.38878292,0.014127723,0.001213476,0.07259761,0.3027627,0.22051561
tour_idcxnii6p0,0.0705288,0.029740201,8.118428e-05,0.04740698,0.11759429,0.7346485
tour_idl4ttp9xa,0.0823046,0.33964103,0.56179774,9.622043e-05,0.003428348,0.012732023
tour_idgwr5b5ye,0.034087244,0.0035971268,1.2550458e-05,0.008827396,0.0051630596,0.9483126
tour_idost6r8rp,0.70815396,0.14707479,0.002797317,0.010810407,0.0065119658,0.124651566
tour_idkja45oe3,0.7812288,0.07109727,0.0026954948,0.0051007047,0.0017834399,0.13809429
tour_idah35snts,0.19097632,0.10622347,0.00011074424,0.00891383,0.039509058,0.65426654
tour_id5lksjjf3,0.4735921,0.12352721,0.0056604194,0.013708488,0.091696665,0.29181507
tour_idxqgxw5oe,0.6022467,0.12104955,0.016515382,0.016667198,0.009266507,0.23425464
tour_id3d1wc18s,0.15591781,0.67884034,0.0058803777,0.053659223,0.008001768,0.09770045
tour_idodurq6l6,0.11929714,0.865233,0.00035163554,0.00087643234,0.0012648744,0.012976923
tour_idn4p7ks8e,0.010929459,0.0064357477,4.3057527e-05,0.22062929,0.33016422,0.43179828
tour_id6ie32rry,0.06849513,0.411875,0.3747504,0.038606323,0.012031401,0.09424169
tour_id6kxv9ome,0.47234234,0.11070579,0.0021933636,0.008442761,0.029502243,0.3768135
tour_idjwiwdpvx,0.25966856,0.03559015,0.0001426323,0.18085901,0.032910455,0.49082917
tour_idcc01unxl,0.2155369,0.119675145,0.00024171041,0.024355112,0.0030758441,0.63711524
tour_id7k5u642w,0.28709766,0.49595237,0.0019191054,0.007105497,0.00571251,0.20221287
tour_idc7wbblr0,0.15688042,0.016872339,1.2218695e-05,0.30956814,0.10168561,0.41498128
tour_idjtptvxd1,0.38485172,0.4280984,0.011456065,0.0077476106,0.024753584,0.14309257
tour_iduuryz6nr,0.0743395,0.052334793,2.5411682e-05,0.0383521,0.073035516,0.76191264
tour_idesn5eq37,0.23508815,0.5355309,0.034276705,0.033274487,0.009373236,0.1524565
tour_idsi2d9waz,0.19165792,0.049299493,0.00090714026,0.17609979,0.058502097,0.5235336
tour_id29lyvl1o,0.013347907,0.009038906,8.343173e-06,0.041190118,0.5647646,0.37165007
tour_idkn5rgdjv,0.14506806,0.79918754,0.011337344,0.00088018377,0.005839157,0.03768767
tour_idzyzkw7xi,0.09439899,0.87991554,0.002850188,0.00051104516,0.001313852,0.02101033
tour_idpnmuks22,0.022587817,0.0048286538,6.447589e-05,0.11494876,0.08655755,0.7710128
tour_idjhzj19ph,0.0004591453,0.00030813593,2.0298305e-06,0.02059752,0.969358,0.009275123
tour_idikqf6o2n,0.41222245,0.3143291,0.11093884,0.0049325745,0.005636406,0.15194067
tour_id0w1z477x,0.008438939,0.0112726,2.3612152e-05,0.25799432,0.3895653,0.33270523
tour_id11tjs5ay,0.07186893,0.88098407,0.012723518,0.0012911158,0.016804602,0.016327757
tour_id632yuroz,0.0370339,0.010535446,7.442035e-05,0.111012794,0.18578754,0.6555559
tour_ida698nl8p,0.06348639,0.15871848,0.00041710024,0.15909812,0.01366219,0.6046177
tour_idi5mz1wg1,0.21675374,0.5659822,0.0031756444,0.0065532816,0.09937172,0.10816344
tour_id7ce9skpk,0.35922843,0.57195276,0.0071796263,0.0154488515,0.006099628,0.040090717
tour_id4uhhsehl,0.035480816,0.0017892105,2.2849237e-05,0.13179718,0.7413632,0.08954675
tour_id7s73thv1,0.10539907,0.11591764,0.000338152,0.07323194,0.020060433,0.68505275
tour_idgeve6pq5,0.7829644,0.104976445,0.0013149446,0.0074098655,0.0052380636,0.098096214
tour_idvtxf2ia0,0.07618191,0.8488245,0.062509365,0.0005484924,0.0027241919,0.009211613
tour_idntd0b0hq,0.06761543,0.008864582,0.00016155677,0.16074517,0.46746558,0.2951477
tour_idlm530v53,0.37988406,0.2570117,0.00170417,0.055700984,0.014567406,0.2911317
tour_idse3waw0r,0.6467322,0.2575892,0.0022772746,0.006009162,0.0014297274,0.08596241
tour_idku0m1v5x,0.18068376,0.77968585,0.0030952268,0.003867654,0.0030612035,0.029606324
tour_idogc0ujzs,0.15903114,0.5530077,0.0010314615,0.008889338,0.0026401486,0.2754002
tour_id62yq68fp,0.369233,0.43407062,0.0063153827,0.006311932,0.01061726,0.17345177
tour_idae6mmj0g,0.0139321685,0.0024352293,1.4007329e-05,0.29591534,0.46731776,0.22038557
tour_id3xxf354t,0.32081124,0.10826094,0.0031483166,0.0054143774,0.03872894,0.52363616
tour_idqv5imdka,0.641953,0.28631607,0.0022378375,0.008607325,0.0036847035,0.057201028
tour_idxh3npwga,0.019088052,0.0039088563,7.021636e-05,0.17354226,0.69933015,0.10406041
tour_idclz4lcbk,0.3196759,0.274166,0.021112703,0.02269816,0.038466662,0.3238806
tour_idr6i8m29p,0.17642172,0.05561995,0.0035472075,0.013205051,0.0077244183,0.74348164
tour_id79f0aphy,0.017742433,0.007871791,2.4133247e-05,0.20757213,0.5100514,0.2567381
tour_idrefcdck6,0.39280486,0.37115318,0.008976788,0.0169785,0.055280052,0.15480663
tour_idree348pp,0.34065774,0.62068343,0.0013152015,0.0018492959,0.0045139273,0.03098041
tour_idgvjzamz9,0.06457224,0.025628906,0.00015789134,0.2511218,0.07497095,0.58354825
tour_idyrip5bm4,0.15706158,0.7756281,0.006234421,0.007754753,0.004948714,0.048372444
tour_iduh3zwdr4,0.035549045,0.9485845,0.00056375854,0.0008312608,0.00181831,0.012653077
tour_id6tnk28t3,0.048992768,0.8708895,0.061711144,0.00048539002,0.00062140403,0.01729975
tour_id2mrx1lir,0.043798275,0.015915262,5.221502e-05,0.0916559,0.19072942,0.65784895
tour_idjdpwxz85,0.15621717,0.0270713,0.0028050137,0.05000437,0.045246266,0.7186559
tour_idwmgmb4ao,0.17675623,0.051958762,0.00010170179,0.022658864,0.101304784,0.6472197
tour_idp1ke2t08,0.062381096,0.04603077,7.922088e-05,0.051641315,0.41231257,0.42755502
tour_idwvv5i41b,0.019651622,0.009556692,3.0618678e-05,0.20744957,0.23254792,0.53076357
tour_idjo9rvdem,0.007596566,0.0056402837,4.4826487e-05,0.21895745,0.5008451,0.26691583
tour_idorx0g8d7,0.23329523,0.31006682,0.0048335087,0.092514575,0.016681839,0.34260803
tour_idqfdux2an,0.23518263,0.6826885,0.0014676133,0.0010116522,0.0068010115,0.07284858
tour_idu1vlp3n7,0.17908037,0.029637445,0.00045658075,0.14259852,0.06161146,0.5866157
tour_id8unex1qn,0.03784827,0.016246933,1.2229327e-05,0.026307773,0.54185015,0.37773466
tour_idlfiyolmi,0.11293993,0.015675217,6.273037e-05,0.027464844,0.16983601,0.67402124
tour_idmh3nvyk3,0.6181916,0.06932684,0.00036800775,0.051076878,0.0057410477,0.25529563
tour_idejuk398w,0.12788568,0.80802304,0.006479502,0.0032281934,0.0035787204,0.050804902
tour_idq13nstvw,0.318078,0.40428,0.010333077,0.0061484226,0.008010676,0.2531498
tour_idijsq4tst,0.17825381,0.6860616,0.0019225986,0.00085111306,0.005942568,0.12696828
tour_idtv6c6asv,0.3108072,0.29626074,0.0031023663,0.00993417,0.0034332825,0.37646225
tour_idb9plqtie,0.08851944,0.006034431,2.5719475e-05,0.04842333,0.10541428,0.7515828
tour_idk63cvqy4,0.14506553,0.78658676,0.0075855525,0.0056323,0.014348038,0.040781826
tour_idrszanvtu,0.37379125,0.043160737,0.00031660203,0.119935445,0.0032201698,0.45957583
tour_idw1vrinwk,0.34929597,0.023224669,8.0396705e-05,0.14596456,0.048140064,0.43329436
tour_id3qkg583a,0.1077562,0.7962891,0.047795735,0.008303503,0.0050589344,0.034796502
tour_idgtnnkk6l,0.30785358,0.39036262,0.012892008,0.041559257,0.008132,0.23920047
tour_id2gzyvzwj,0.03210631,0.0029879555,2.4067238e-05,0.16087312,0.34803152,0.455977
tour_id5khpb17t,0.3186304,0.068801105,0.00057385577,0.06472507,0.048777055,0.49849257
tour_idwf7hdfdc,0.2581348,0.6414016,0.002924979,0.0076027093,0.005412703,0.084523186
tour_ida2s95r25,0.108878,0.8371673,0.0040770946,0.0057927747,0.005196568,0.038888246
tour_idrq62keyq,0.2368056,0.6583265,0.013710725,0.0027276687,0.011619105,0.07681045
tour_id56kezgem,0.20078509,0.6646703,0.00075353356,0.0034530424,0.005481368,0.12485668
tour_iddwu5yy2j,0.2130569,0.6682208,0.0097520575,0.020813098,0.013196671,0.07496046
tour_idmfcy4ov7,0.3655047,0.043596637,0.00012993526,0.09698834,0.014883588,0.4788968
tour_iddgvlym54,0.07792697,0.0051372913,2.4312316e-05,0.07575629,0.05347811,0.78767705
tour_id0qbmtni6,0.14205481,0.8455588,0.0010671574,0.0006247934,0.00136135,0.009333108
tour_idmlah3alp,0.3475299,0.09526322,0.0009559123,0.012269981,0.009105014,0.534876
tour_ida7euni9r,0.7754832,0.1256858,0.009613547,0.01669424,0.0044540362,0.06806917
tour_id60xtttkj,0.0066841794,0.004308348,2.3123863e-05,0.26572022,0.48309776,0.24016632
tour_id3e9j51hh,0.07374888,0.015071171,0.00011671698,0.017415628,0.2484447,0.6452029
tour_idlm4ngzm8,0.009714045,0.0063902694,6.0110447e-06,0.39861467,0.34946465,0.23581038
tour_idne544cob,0.21523859,0.7255948,0.0013196594,0.0016589739,0.0025815894,0.05360641
tour_id2jot9znr,0.26789534,0.032113124,0.00011724985,0.035481058,0.033097904,0.63129526
tour_id5v4ei2u2,0.11861015,0.8398186,0.009267026,0.0030629418,0.0040317266,0.025209496
tour_idbox4xgau,0.18080819,0.008534307,0.00054445415,0.0471957,0.08294283,0.6799745
tour_ide14a0dd0,0.027593786,0.00511367,2.8340193e-05,0.23010501,0.37501,0.36214915
tour_idj7hxbocu,0.6330516,0.14523399,0.020180924,0.023990285,0.0063903355,0.17115289
tour_idcrtojnuo,0.16488673,0.7505888,0.019333685,0.004676466,0.015568868,0.044945445
tour_idy66li3rf,0.010392137,0.0038749967,1.7478142e-05,0.21764824,0.5666338,0.20143333
tour_idbhwf52pu,0.07056931,0.59213203,0.2873075,0.00826979,0.0035540476,0.03816732
tour_idqc9nxfpg,0.05883741,0.82552356,0.082655236,0.0021074058,0.0032629995,0.027613338
tour_idy5yttp9p,0.3593076,0.13227548,0.00066274614,0.07625275,0.023767,0.40773445
tour_idjxdnav6t,0.5160891,0.23199585,0.0070431773,0.0074117966,0.040050104,0.19741
tour_idmf11qihh,0.00981528,0.006539128,1.1647176e-05,0.325966,0.47250628,0.1851617
tour_idk3z4fru4,0.06563966,0.9004527,0.0002613173,0.0009438291,0.004915437,0.027787136
tour_iderz848mk,0.44168854,0.22226302,0.0033176006,0.022442594,0.037825372,0.27246287
tour_idfpi4w66e,0.37821496,0.37712777,0.0075997873,0.015480362,0.016789358,0.20478775
tour_id5kmxk1ke,0.7397542,0.17213276,0.0022480977,0.0116429515,0.0035227253,0.07069924
tour_idyfrfnng3,0.0070984373,0.0013103054,2.2269794e-05,0.15811685,0.17063539,0.66281676
tour_idnfcxf8le,0.06507624,0.76716405,0.029219937,0.06754376,0.009301542,0.0616945
tour_idpk56uyq0,0.20765194,0.55197334,0.0004659658,0.0074169347,0.008613175,0.22387867
tour_idzmwbfy2h,0.13757832,0.7426609,0.0006379911,0.002700743,0.01142049,0.10500157
tour_idkdnfin8u,0.04734251,0.38521382,0.00037934355,0.022693861,0.019812647,0.5245578
tour_idqf0e2ej3,0.048148155,0.008828185,2.9749892e-05,0.11840866,0.056172423,0.7684129
tour_idp9ubueja,0.022090904,0.005774582,0.00010674896,0.100991316,0.325582,0.54545444
tour_idovqpxjuf,0.15039808,0.7433523,0.012188081,0.020118004,0.036599725,0.03734384
tour_idi87yrmz5,0.0066841794,0.004308348,2.3123863e-05,0.26572022,0.48309776,0.24016632
tour_idzkqutn2x,0.26985618,0.38569242,0.013709905,0.015266655,0.031915937,0.28355893
tour_idv951w3qg,0.016118878,0.0036285364,9.229105e-05,0.27549824,0.4020168,0.3026452
